pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426243870,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.65901,1.65045,196652.0,Theorem,THM-Ass,Ass,THM
426243871,Sledgehammer_lambdas/sn/sn0080.pfho.p,8266106,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9138,42.6601,235424.0,Theorem,THM-Ass,Ass,THM
426243872,Sledgehammer_lambdas/sn/sn0096.pfho.p,8266107,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.47914,3.45372,197292.0,Theorem,THM-Ass,Ass,THM
426243873,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,12.5113,12.4339,193068.0,Theorem,THM-Ass,Ass,THM
426243874,Sledgehammer_lambdas/sn/sn0056.pfho.p,8266109,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.071,298.3,910292.0,--,UNK-Non,Non,UNK
426243875,Sledgehammer_lambdas/sn/sn0061.pfho.p,8266110,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.057,298.314,911700.0,--,UNK-Non,Non,UNK
426243876,Sledgehammer_lambdas/sn/sn0112.pfho.p,8266111,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.069433,0.0688781,113176.0,Theorem,THM-Ass,Ass,THM
426243877,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,84.9646,84.4622,370920.0,Theorem,THM-Ass,Ass,THM
426243878,Sledgehammer_lambdas/sn/sn0109.pfho.p,8266113,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.068022,0.067562,113176.0,Theorem,THM-Ass,Ass,THM
426243879,Sledgehammer_lambdas/sn/sn0077.pfho.p,8266114,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.065565,0.0650891,113176.0,Theorem,THM-Ass,Ass,THM
426243880,Sledgehammer_lambdas/sn/sn0104.pfho.p,8266115,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.126614,0.126135,113176.0,Theorem,THM-Ass,Ass,THM
426243881,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8824,42.6631,370036.0,Theorem,THM-Ass,Ass,THM
426243882,Sledgehammer_lambdas/sn/sn0082.pfho.p,8266117,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,10.5951,10.54,206504.0,Theorem,THM-Ass,Ass,THM
426243883,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.7953,42.625,237044.0,Theorem,THM-Ass,Ass,THM
426243884,Sledgehammer_lambdas/sn/sn0059.pfho.p,8266119,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.109,298.329,525808.0,--,UNK-Non,Non,UNK
426243885,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076163,0.0757269,113176.0,Theorem,THM-Ass,Ass,THM
426243886,Sledgehammer_lambdas/sn/sn0002.pfho.p,8266121,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.061,298.281,623580.0,--,UNK-Non,Non,UNK
426243887,Sledgehammer_lambdas/sn/sn0099.pfho.p,8266122,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.069791,0.0694309,113176.0,Theorem,THM-Ass,Ass,THM
426243888,Sledgehammer_lambdas/sn/sn0054.pfho.p,8266123,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.124,298.353,936776.0,--,UNK-Non,Non,UNK
426243889,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.3775,54.0095,242720.0,Theorem,THM-Ass,Ass,THM
