pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469536817,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.741402,0.742753,157520,Theorem,THM-Prf,Prf,THM,,
469536819,Sledgehammer_lambdas/sn/sn0080.pfho.p,8266106,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.254786,0.253479,113188,Theorem,THM-Prf,Prf,THM,,
469536821,Sledgehammer_lambdas/sn/sn0096.pfho.p,8266107,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.77699,1.78083,156756,Theorem,THM-Prf,Prf,THM,,
469536823,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_polymorphic_csup,25884,casc_abs,343846,complete,4.56031,4.53633,173388,Theorem,THM-Prf,Prf,THM,,
469536825,Sledgehammer_lambdas/sn/sn0056.pfho.p,8266109,vampire_polymorphic_csup,25884,casc_abs,343846,complete,9.10415,9.07608,174408,Theorem,THM-Prf,Prf,THM,,
469536827,Sledgehammer_lambdas/sn/sn0061.pfho.p,8266110,vampire_polymorphic_csup,25884,casc_abs,343846,complete,9.90425,9.85173,168268,Theorem,THM-Prf,Prf,THM,,
469536829,Sledgehammer_lambdas/sn/sn0112.pfho.p,8266111,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.537545,0.535328,113188,Theorem,THM-Prf,Prf,THM,,
469536831,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.21816,1.21286,152792,Theorem,THM-Prf,Prf,THM,,
469536833,Sledgehammer_lambdas/sn/sn0109.pfho.p,8266113,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.080439,0.079923,113188,Theorem,THM-Prf,Prf,THM,,
469536835,Sledgehammer_lambdas/sn/sn0077.pfho.p,8266114,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.058424,0.0580751,113188,Theorem,THM-Prf,Prf,THM,,
469536837,Sledgehammer_lambdas/sn/sn0104.pfho.p,8266115,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.41937,1.41442,152280,Theorem,THM-Prf,Prf,THM,,
469536839,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.181425,0.180679,113188,Theorem,THM-Prf,Prf,THM,,
469536841,Sledgehammer_lambdas/sn/sn0082.pfho.p,8266117,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.330435,0.32913,113188,Theorem,THM-Prf,Prf,THM,,
469536843,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.166618,0.165946,113188,Theorem,THM-Prf,Prf,THM,,
469536845,Sledgehammer_lambdas/sn/sn0059.pfho.p,8266119,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.532,686300,--,UNK-Non,Non,UNK,,
469536847,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.326139,0.324751,113188,Theorem,THM-Prf,Prf,THM,,
469536849,Sledgehammer_lambdas/sn/sn0002.pfho.p,8266121,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.337,661740,--,UNK-Non,Non,UNK,,
469536851,Sledgehammer_lambdas/sn/sn0099.pfho.p,8266122,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.047288,0.0471131,113188,Theorem,THM-Prf,Prf,THM,,
469536853,Sledgehammer_lambdas/sn/sn0054.pfho.p,8266123,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.068,298.326,701772,--,UNK-Non,Non,UNK,,
469536855,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.480847,0.478788,113188,Theorem,THM-Prf,Prf,THM,,
469536857,Sledgehammer_lambdas/sn/sn0094.pfho.p,8266125,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.226903,0.225766,113188,Theorem,THM-Prf,Prf,THM,,
469536859,Sledgehammer_lambdas/sn/sn0078.pfho.p,8266126,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.088517,0.0876629,113188,Theorem,THM-Prf,Prf,THM,,
469536861,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.76237,0.757958,153308,Theorem,THM-Prf,Prf,THM,,
469536863,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.24947,1.24817,152536,Theorem,THM-Prf,Prf,THM,,
469536865,Sledgehammer_lambdas/sn/sn0110.pfho.p,8266129,vampire_polymorphic_csup,25884,casc_abs,343846,complete,70.9353,70.5634,455876,Theorem,THM-Prf,Prf,THM,,
469536867,Sledgehammer_lambdas/sn/sn0063.pfho.p,8266130,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.734262,0.73532,154068,Theorem,THM-Prf,Prf,THM,,
469536869,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.931298,0.927216,151256,Theorem,THM-Prf,Prf,THM,,
469536871,Sledgehammer_lambdas/sn/sn0106.pfho.p,8266132,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.096841,0.096553,113188,Theorem,THM-Prf,Prf,THM,,
469536873,Sledgehammer_lambdas/sn/sn0075.pfho.p,8266133,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.30369,1.29656,157908,Theorem,THM-Prf,Prf,THM,,
469536875,Sledgehammer_lambdas/sn/sn0052.pfho.p,8266134,vampire_polymorphic_csup,25884,casc_abs,343846,complete,19.3122,19.2003,334588,Theorem,THM-Prf,Prf,THM,,
469536877,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.080533,0.0799429,113188,Theorem,THM-Prf,Prf,THM,,
469536879,Sledgehammer_lambdas/sn/sn0089.pfho.p,8266136,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.454,779820,--,UNK-Non,Non,UNK,,
469536881,Sledgehammer_lambdas/sn/sn0092.pfho.p,8266137,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.089,298.512,507436,--,UNK-Non,Non,UNK,,
469536883,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.084718,0.0843279,124536,Theorem,THM-Prf,Prf,THM,,
469536885,Sledgehammer_lambdas/sn/sn0049.pfho.p,8266139,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.228698,0.227571,113188,Theorem,THM-Prf,Prf,THM,,
469536887,Sledgehammer_lambdas/sn/sn0084.pfho.p,8266140,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.44,602888,--,UNK-Non,Non,UNK,,
469536889,Sledgehammer_lambdas/sn/sn0044.pfho.p,8266141,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.341,773560,--,UNK-Non,Non,UNK,,
469536891,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.152495,0.151996,113188,Theorem,THM-Prf,Prf,THM,,
469536893,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_polymorphic_csup,25884,casc_abs,343846,complete,104.36,103.799,300564,Theorem,THM-Prf,Prf,THM,,
469536895,Sledgehammer_lambdas/sn/sn0100.pfho.p,8266144,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.303,598784,--,UNK-Non,Non,UNK,,
469536897,Sledgehammer_lambdas/sn/sn0073.pfho.p,8266145,vampire_polymorphic_csup,25884,casc_abs,343846,complete,6.07669,6.04625,168912,Theorem,THM-Prf,Prf,THM,,
469536899,Sledgehammer_lambdas/sn/sn0068.pfho.p,8266146,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.064476,0.064287,113188,Theorem,THM-Prf,Prf,THM,,
469536901,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.24486,0.243554,113188,Theorem,THM-Prf,Prf,THM,,
469536903,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.059154,0.0587649,113188,Theorem,THM-Prf,Prf,THM,,
469536905,Sledgehammer_lambdas/sn/sn0065.pfho.p,8266149,vampire_polymorphic_csup,25884,casc_abs,343846,complete,32.6798,32.4933,298012,Theorem,THM-Prf,Prf,THM,,
469536907,Sledgehammer_lambdas/sn/sn0090.pfho.p,8266150,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.050031,0.0498501,113188,Theorem,THM-Prf,Prf,THM,,
469536909,Sledgehammer_lambdas/sn/sn0010.pfho.p,8266151,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,295.827,524720,--,UNK-Non,Non,UNK,,
469536911,Sledgehammer_lambdas/sn/sn0050.pfho.p,8266152,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.27711,0.275841,113188,Theorem,THM-Prf,Prf,THM,,
469536913,Sledgehammer_lambdas/sn/sn0006.pfho.p,8266153,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.7556,3.73433,163284,Theorem,THM-Prf,Prf,THM,,
469536915,Sledgehammer_lambdas/sn/sn0046.pfho.p,8266154,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.057401,0.057131,113188,Theorem,THM-Prf,Prf,THM,,
469536917,Sledgehammer_lambdas/sn/sn0086.pfho.p,8266155,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.084,298.368,788392,--,UNK-Non,Non,UNK,,
469536919,Sledgehammer_lambdas/sn/sn0071.pfho.p,8266156,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.183656,0.182873,113188,Theorem,THM-Prf,Prf,THM,,
469536921,Sledgehammer_lambdas/sn/sn0102.pfho.p,8266157,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.049,298.328,578960,--,UNK-Non,Non,UNK,,
469536923,Sledgehammer_lambdas/sn/sn0031.pfho.p,8266158,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.306,1074708,--,UNK-Non,Non,UNK,,
469536925,Sledgehammer_lambdas/sn/sn0067.pfho.p,8266159,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.064905,0.0645859,113188,Theorem,THM-Prf,Prf,THM,,
469536927,Sledgehammer_lambdas/sn/sn0114.pfho.p,8266160,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.090581,0.090219,113188,Theorem,THM-Prf,Prf,THM,,
469536929,Sledgehammer_lambdas/sn/sn0027.pfho.p,8266161,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.11361,0.113006,113188,Theorem,THM-Prf,Prf,THM,,
469536931,Sledgehammer_lambdas/sn/sn0064.pfho.p,8266162,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.173294,0.172243,113188,Theorem,THM-Prf,Prf,THM,,
469536933,Sledgehammer_lambdas/sn/sn0024.pfho.p,8266163,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.123,298.414,689112,--,UNK-Non,Non,UNK,,
